time_pst,qc_pco2_water,qc_pco2_air,p_co2_in_water_ppm,p_co2_in_air_ppm
2024-03-01T18:00:00Z,0,0,582.3927,428.15823
2024-03-01T21:00:00Z,0,0,553.3212,428.08792
2024-03-02T00:00:00Z,0,0,615.11914,427.58603
2024-03-02T03:00:00Z,0,0,713.99493,431.48013
2024-03-02T06:00:00Z,0,0,644.7085,429.85754
2024-03-02T09:00:00Z,0,0,613.35004,428.95795
2024-03-02T12:00:00Z,0,0,725.0898,431.40118
2024-03-02T15:00:00Z,0,0,648.06335,440.4123
2024-03-02T18:00:00Z,0,0,600.44586,427.44376
2024-03-02T21:00:00Z,0,0,600.1844,428.3538
2024-03-03T00:00:00Z,0,0,603.59326,427.2422
2024-03-03T03:00:00Z,0,0,689.13245,431.1643
2024-03-03T06:00:00Z,0,0,659.99036,430.13272
2024-03-03T09:00:00Z,0,0,650.42395,433.1269
2024-03-03T12:00:00Z,0,0,677.72260000000006,431.33072
2024-03-03T15:00:00Z,0,0,625.2869,435.41138
2024-03-03T18:00:00Z,0,0,593.53955,428.70517
2024-03-03T21:00:00Z,0,0,571.8486,429.65204
2024-03-04T00:00:00Z,0,0,551.31415,427.6593
2024-03-04T03:00:00Z,0,0,691.02344,437.4824
2024-03-04T06:00:00Z,0,0,695.92017,436.02432
2024-03-04T09:00:00Z,0,0,612.8419,438.78055
2024-03-04T12:00:00Z,0,0,601.5479,442.4812
2024-03-04T15:00:00Z,0,0,637.53186,442.01035
2024-03-04T18:00:00Z,0,0,590.3172,427.85123
2024-03-04T21:00:00Z,0,0,575.89325,428.04968
2024-03-05T00:00:00Z,0,0,570.5398,429.43015
2024-03-05T03:00:00Z,0,0,624.3458,432.40366
2024-03-05T06:00:00Z,0,0,664.66455,452.1636
2024-03-05T09:00:00Z,0,0,671.20166,441.3202
2024-03-05T12:00:00Z,0,0,577.58014,437.645
2024-03-05T15:00:00Z,0,0,620.49347,435.58963
2024-03-05T18:00:00Z,0,0,620.86066,434.74133
2024-03-05T21:00:00Z,0,0,550.0702,433.07538
2024-03-06T00:00:00Z,0,0,529.53314,432.811
2024-03-06T03:00:00Z,0,0,555.98914,437.43237
2024-03-06T06:00:00Z,0,0,648.3181,441.96033
2024-03-06T09:00:00Z,0,0,627.08344,439.85965
2024-03-06T12:00:00Z,0,0,597.13635,431.49622
2024-03-06T15:00:00Z,0,0,596.3572,441.06223
2024-03-06T18:00:00Z,0,0,569.1434,430.63464
2024-03-06T21:00:00Z,0,0,524.5579,429.07272
2024-03-07T00:00:00Z,0,0,513.3119,428.53537
2024-03-07T03:00:00Z,0,0,564.61176,433.36328
2024-03-07T06:00:00Z,0,0,622.49274,442.45276
2024-03-07T09:00:00Z,0,0,633.90546,439.1781
2024-03-07T12:00:00Z,0,0,616.4513,435.18744
2024-03-07T15:00:00Z,0,0,628.05,438.3531
2024-03-07T18:00:00Z,0,0,606.29236,428.81348
2024-03-07T21:00:00Z,0,0,580.93964,432.1686
2024-03-08T00:00:00Z,0,0,543.33606,432.07898
2024-03-08T03:00:00Z,0,0,569.2478,432.9107
2024-03-08T06:00:00Z,0,0,617.1197,440.5869
2024-03-08T09:00:00Z,0,0,651.70435,440.90997
2024-03-08T12:00:00Z,0,0,650.4759,440.95966
2024-03-08T15:00:00Z,0,0,664.0757,442.0595
2024-03-08T18:00:00Z,0,0,640.2774,432.914
2024-03-08T21:00:00Z,0,0,643.9609,431.4548
2024-03-09T00:00:00Z,0,0,578.214,426.83896
2024-03-09T03:00:00Z,0,0,630.9254,437.3928
2024-03-09T06:00:00Z,0,0,622.5241,432.26477
2024-03-09T09:00:00Z,0,0,668.58374,435.4438
2024-03-09T12:00:00Z,0,0,646.23914,448.91412
2024-03-09T15:00:00Z,0,0,655.4738,428.82486
2024-03-09T18:00:00Z,0,0,614.93555,429.69553
2024-03-09T21:00:00Z,0,0,642.70624,426.8126
2024-03-10T00:00:00Z,0,0,610.79755,427.60483
2024-03-10T03:00:00Z,0,0,614.33685,428.33844
2024-03-10T06:00:00Z,0,0,662.7214,428.70038
2024-03-10T09:00:00Z,0,0,680.9676,427.44193
2024-03-10T12:00:00Z,0,0,658.27625,430.1938
2024-03-10T15:00:00Z,0,0,627.2055,436.44724
2024-03-10T18:00:00Z,0,0,596.9883,427.4374
2024-03-10T21:00:00Z,0,0,661.45667,426.52844
2024-03-11T00:00:00Z,0,0,582.57275,424.75983
2024-03-11T03:00:00Z,0,0,596.90497,432.85278
2024-03-11T06:00:00Z,0,0,605.33075,442.80188
2024-03-11T09:00:00Z,0,0,679.17,439.7519
2024-03-11T12:00:00Z,0,0,658.8735,443.95392
2024-03-11T15:00:00Z,0,0,603.5191,446.92087
2024-03-11T18:00:00Z,0,0,602.3258,428.9595
2024-03-11T21:00:00Z,0,0,658.98895,429.14365
2024-03-12T00:00:00Z,0,0,652.99994,428.41623
2024-03-12T03:00:00Z,0,0,615.7584,436.1319
2024-03-12T06:00:00Z,0,0,610.2658,429.48758
2024-03-12T09:00:00Z,0,0,692.9174,436.5381
2024-03-12T12:00:00Z,0,0,684.8834,440.75552
2024-03-12T15:00:00Z,0,0,613.76697,443.02377
2024-03-12T18:00:00Z,0,0,592.87933,426.4388
2024-03-12T21:00:00Z,0,0,644.0564,425.42914
2024-03-13T00:00:00Z,0,0,637.0774,426.10968
2024-03-13T03:00:00Z,0,0,596.9146,434.24017
2024-03-13T06:00:00Z,0,0,596.3768,437.19485
2024-03-13T09:00:00Z,0,0,647.063,441.9364
2024-03-13T12:00:00Z,0,0,646.46747,453.34738
2024-03-13T15:00:00Z,0,0,607.58655,435.3634
2024-03-13T18:00:00Z,0,0,558.4286,428.5019
2024-03-13T21:00:00Z,0,0,513.09564,427.0702
2024-03-14T00:00:00Z,0,0,603.48615,427.51035
2024-03-14T03:00:00Z,0,0,514.16516,433.58273
2024-03-14T06:00:00Z,0,0,585.4781,442.57187
2024-03-14T09:00:00Z,0,0,558.0788,441.8062
2024-03-14T12:00:00Z,0,0,552.1324,443.4576
2024-03-14T15:00:00Z,0,0,564.5393,442.27344
2024-03-14T18:00:00Z,0,0,545.14465,433.37173
2024-03-14T21:00:00Z,0,0,555.9678,435.54416
2024-03-15T00:00:00Z,0,0,518.69434,433.65417
2024-03-15T03:00:00Z,0,0,518.3452,437.73587
2024-03-15T06:00:00Z,0,0,523.9636,445.1757
2024-03-15T09:00:00Z,0,0,540.2719,473.41626
2024-03-15T12:00:00Z,0,0,522.691,450.9251
2024-03-15T15:00:00Z,0,0,524.31274,450.19604
2024-03-15T18:00:00Z,0,0,534.0222,432.8624
2024-03-15T21:00:00Z,0,0,530.3321,430.3255
2024-03-16T00:00:00Z,0,0,460.51758,428.25446
2024-03-16T03:00:00Z,0,0,493.21536,440.1685
2024-03-16T06:00:00Z,0,0,512.3547,446.946
2024-03-16T09:00:00Z,0,0,522.4712,458.25204
2024-03-16T12:00:00Z,0,0,535.7462,484.1526
2024-03-16T15:00:00Z,0,0,541.0272,477.41998
2024-03-16T18:00:00Z,0,0,503.89755,428.7217
2024-03-16T21:00:00Z,0,0,500.5219,433.6826
2024-03-17T00:00:00Z,0,0,451.90192,432.61536
2024-03-17T03:00:00Z,0,0,515.05914,455.78
2024-03-17T06:00:00Z,0,0,501.24466,486.75427
2024-03-17T09:00:00Z,0,0,514.63794,483.57413
2024-03-17T12:00:00Z,0,0,518.1162,509.30002
2024-03-17T15:00:00Z,0,0,517.15137,466.42413
2024-03-17T18:00:00Z,0,0,482.7755,450.61658
2024-03-17T21:00:00Z,0,0,469.5212,453.67685
2024-03-18T00:00:00Z,0,0,465.51135,437.48624
2024-03-18T03:00:00Z,0,0,498.56985,434.3521
2024-03-18T06:00:00Z,0,0,489.9874,451.9676
2024-03-18T09:00:00Z,0,0,511.41998,460.8466
2024-03-18T12:00:00Z,0,0,508.56964,453.11432
2024-03-18T15:00:00Z,0,0,511.9569,491.4793
2024-03-18T18:00:00Z,0,0,505.43326,442.02625
2024-03-18T21:00:00Z,0,0,454.0362,439.22668
2024-03-19T00:00:00Z,0,0,424.51312,431.9667
2024-03-19T03:00:00Z,0,0,452.5512,442.2464
2024-03-19T06:00:00Z,0,0,546.086,483.4595
2024-03-19T09:00:00Z,0,0,533.18,489.09863
2024-03-19T12:00:00Z,0,0,497.73895,499.79935
2024-03-19T15:00:00Z,0,0,493.33636,452.30997
2024-03-19T18:00:00Z,0,0,468.59244,430.46652
2024-03-19T21:00:00Z,0,0,438.96204,429.54242
2024-03-20T00:00:00Z,0,0,378.52136,427.33914
2024-03-20T03:00:00Z,0,0,377.05847,430.54105
2024-03-20T06:00:00Z,0,0,549.93616,431.46622
2024-03-20T09:00:00Z,0,0,549.2776,430.87225
2024-03-20T12:00:00Z,0,0,519.6316,434.6381
2024-03-20T15:00:00Z,0,0,501.06686,436.16998
2024-03-20T18:00:00Z,0,0,543.9214,428.89053
2024-03-20T21:00:00Z,0,0,487.6941,426.10104
2024-03-21T00:00:00Z,0,0,337.0405,426.24396
2024-03-21T03:00:00Z,0,0,409.8367,435.97708
2024-03-21T06:00:00Z,0,0,569.60205,448.00034
2024-03-21T09:00:00Z,0,0,604.8812,470.4841
2024-03-21T12:00:00Z,0,0,315.7093,473.90344
2024-03-21T15:00:00Z,0,0,447.4881,445.89
2024-03-21T18:00:00Z,0,0,461.74515,430.75845
2024-03-21T21:00:00Z,0,0,394.88068,429.49
2024-03-22T00:00:00Z,0,0,276.79358,432.0869
2024-03-22T03:00:00Z,0,0,271.12137,439.156
2024-03-22T06:00:00Z,0,0,534.3603,453.01343
2024-03-22T09:00:00Z,0,0,593.29376,451.28015
2024-03-22T12:00:00Z,0,0,315.5009,471.55344
2024-03-22T15:00:00Z,0,0,518.8955,480.3491
2024-03-22T18:00:00Z,0,0,530.3646,434.96707
2024-03-22T21:00:00Z,0,0,552.76843,433.48328
2024-03-23T00:00:00Z,0,0,309.72897,432.5893
2024-03-23T03:00:00Z,0,0,236.40312,435.03018
2024-03-23T06:00:00Z,0,0,557.23254,441.31033
2024-03-23T09:00:00Z,0,0,621.25275,441.75223
2024-03-23T12:00:00Z,0,0,474.15677,437.83725
2024-03-23T15:00:00Z,0,0,491.80862,432.04428
2024-03-23T18:00:00Z,0,0,534.3322,432.30188
2024-03-23T21:00:00Z,0,0,641.0055,428.14587
2024-03-24T00:00:00Z,0,0,424.90036,427.90466
2024-03-24T03:00:00Z,0,0,334.4626,433.4226
2024-03-24T06:00:00Z,0,0,503.13654,438.4848
2024-03-24T09:00:00Z,0,0,619.4933,439.16968
2024-03-24T12:00:00Z,0,0,458.89587,459.68567
2024-03-24T15:00:00Z,0,0,422.6457,444.0808
2024-03-24T18:00:00Z,0,0,422.79123,434.60016
2024-03-24T21:00:00Z,0,0,605.015,430.25555
2024-03-25T00:00:00Z,0,0,294.8398,425.33102
2024-03-25T03:00:00Z,0,0,246.4495,436.28845
2024-03-25T06:00:00Z,0,0,327.19858,437.99866
2024-03-25T09:00:00Z,0,0,656.20245,435.26193
2024-03-25T12:00:00Z,0,0,448.23672,436.58878
2024-03-25T15:00:00Z,0,0,373.07086,434.29156
2024-03-25T18:00:00Z,0,0,213.535,428.40778
2024-03-25T21:00:00Z,0,0,578.2658,426.94186
2024-03-26T00:00:00Z,0,0,159.74431,429.1267
2024-03-26T03:00:00Z,0,0,190.0993,433.10504
2024-03-26T06:00:00Z,0,0,394.71033,457.27722
2024-03-26T09:00:00Z,0,0,612.3897,439.0426
2024-03-26T12:00:00Z,0,0,259.01465,448.8181
2024-03-26T15:00:00Z,0,0,518.1769,441.71188
2024-03-26T18:00:00Z,0,0,466.43927,425.69
2024-03-26T21:00:00Z,0,0,584.2965,427.66312
2024-03-27T00:00:00Z,0,0,596.17926,427.32486
2024-03-27T03:00:00Z,0,0,154.99826,433.6624
2024-03-27T06:00:00Z,0,0,398.25845,431.49725
2024-03-27T09:00:00Z,0,0,599.53345,434.64658
2024-03-27T12:00:00Z,0,0,615.00366,426.45364
2024-03-27T15:00:00Z,0,0,577.29364,427.86417
2024-03-27T18:00:00Z,0,0,471.65744,427.4938
2024-03-27T21:00:00Z,0,0,509.36517,429.4193
2024-03-28T00:00:00Z,0,0,592.8331,426.685
2024-03-28T03:00:00Z,0,0,217.03569,437.10568
2024-03-28T06:00:00Z,0,0,277.85516,442.27222
2024-03-28T09:00:00Z,0,0,607.28705,435.32617
2024-03-28T12:00:00Z,0,0,680.00134,431.0231
2024-03-28T15:00:00Z,0,0,550.9019,429.78412
2024-03-28T18:00:00Z,0,0,459.15985,428.3774
2024-03-28T21:00:00Z,0,0,529.0874,426.16345
2024-03-29T00:00:00Z,0,0,633.21606,426.27774
2024-03-29T03:00:00Z,0,0,412.87674,427.8564
2024-03-29T06:00:00Z,0,0,469.71622,431.7784
2024-03-29T09:00:00Z,0,0,457.2303,445.85583
2024-03-29T12:00:00Z,0,0,678.734,450.7819
2024-03-29T15:00:00Z,0,0,453.22104,466.96796
2024-03-29T18:00:00Z,0,0,423.96744,430.9614
2024-03-29T21:00:00Z,0,0,399.9653,431.615
2024-03-30T00:00:00Z,0,0,622.1842,428.3119
2024-03-30T03:00:00Z,0,0,616.7814,472.2305
2024-03-30T06:00:00Z,0,0,407.38538,472.77
2024-03-30T09:00:00Z,0,0,470.89087,444.13913
2024-03-30T12:00:00Z,0,0,613.909,450.92328
2024-03-30T15:00:00Z,0,0,428.40173,429.43173
2024-03-31T00:00:00Z,0,0,583.803,432.26828
2024-03-31T03:00:00Z,0,0,617.0272,446.35086
2024-03-31T06:00:00Z,0,0,474.92276,446.07742
2024-03-31T09:00:00Z,0,0,451.15622,442.90588
2024-03-31T12:00:00Z,0,0,612.0364,448.80136
2024-03-31T15:00:00Z,0,0,451.40744,429.06567
2024-03-31T18:00:00Z,0,0,427.99585,428.76346
2024-03-31T21:00:00Z,0,0,381.9669,428.78946
2024-04-01T00:00:00Z,0,0,522.1816,426.8731
2024-04-01T03:00:00Z,0,0,487.48932,436.46774
2024-04-01T06:00:00Z,0,0,503.11673,443.7688
2024-04-01T09:00:00Z,0,0,484.78882,483.73206
2024-04-01T12:00:00Z,0,0,523.2567,452.159
2024-04-01T15:00:00Z,0,0,481.92947,448.9991
2024-04-01T18:00:00Z,0,0,449.75708,432.5138
2024-04-01T21:00:00Z,0,0,408.3474,428.67255
2024-04-02T00:00:00Z,0,0,321.3502,425.97815
2024-04-02T03:00:00Z,0,0,421.13275,431.4826
2024-04-02T06:00:00Z,0,0,442.21136,443.59482
2024-04-02T09:00:00Z,0,0,451.17642,471.5457
2024-04-02T12:00:00Z,0,0,484.18655,452.26483
2024-04-02T15:00:00Z,0,0,480.73758,438.51846
2024-04-02T18:00:00Z,0,0,331.68982,428.03326
2024-04-02T21:00:00Z,0,0,358.52585,425.44296
2024-04-03T00:00:00Z,0,0,272.97137,424.01105
2024-04-03T03:00:00Z,0,0,395.56586,429.46674
2024-04-03T06:00:00Z,0,0,445.3293,431.94208
2024-04-03T09:00:00Z,0,0,450.99863,433.1345
2024-04-03T12:00:00Z,0,0,475.04135,434.2484
2024-04-03T15:00:00Z,0,0,437.77988,430.65036
2024-04-03T18:00:00Z,0,0,462.11102,427.98038
2024-04-03T21:00:00Z,0,0,402.2786,426.17538
2024-04-04T00:00:00Z,0,0,370.34137,426.96292
2024-04-04T03:00:00Z,0,0,366.71,434.27292
2024-04-04T06:00:00Z,0,0,508.89102,438.71103
2024-04-04T09:00:00Z,0,0,506.18015,438.19153
2024-04-04T12:00:00Z,0,0,334.52792,433.17654
2024-04-04T15:00:00Z,0,0,322.15433,436.5681
2024-04-04T18:00:00Z,0,0,350.41345,427.06638
2024-04-04T21:00:00Z,0,0,325.43158,425.709
2024-04-05T00:00:00Z,0,0,351.9169,426.8359
2024-04-05T03:00:00Z,0,0,329.49982,430.43033
2024-04-05T06:00:00Z,0,0,458.52634,436.15295
2024-04-05T09:00:00Z,0,0,452.16794,435.72104
2024-04-05T12:00:00Z,0,0,452.84897,437.66223
2024-04-05T15:00:00Z,0,0,459.12363,434.33255
2024-04-05T18:00:00Z,0,0,441.8191,426.31314
2024-04-05T21:00:00Z,0,0,429.29724,428.95496
2024-04-06T00:00:00Z,0,0,285.01984,427.10794
2024-04-06T03:00:00Z,0,0,291.02966,430.71204
2024-04-06T06:00:00Z,0,0,428.99603,442.91772
2024-04-06T09:00:00Z,0,0,474.65192,438.80396
2024-04-06T12:00:00Z,0,0,313.63797,433.84744
2024-04-06T15:00:00Z,0,0,366.36795,452.88968
2024-04-06T18:00:00Z,0,0,419.28586,433.35052
2024-04-06T21:00:00Z,0,0,441.3205,429.99158
2024-04-07T00:00:00Z,0,0,212.59947,422.03674
2024-04-07T03:00:00Z,0,0,316.22263,436.47382
2024-04-07T06:00:00Z,0,0,444.31277,437.3302
2024-04-07T09:00:00Z,0,0,501.14798,441.18274
2024-04-07T12:00:00Z,0,0,339.21722,450.81033
2024-04-07T15:00:00Z,0,0,346.58878,453.6533
2024-04-07T18:00:00Z,0,0,470.88742,432.21033
2024-04-07T21:00:00Z,0,0,462.18103,426.78827
2024-04-08T00:00:00Z,0,0,265.7298,428.6324
2024-04-08T03:00:00Z,0,0,313.18912,433.04138
2024-04-08T06:00:00Z,0,0,489.15244,439.50125
2024-04-08T09:00:00Z,0,0,553.1452,435.58276
2024-04-08T12:00:00Z,0,0,391.22653,484.71777
2024-04-08T15:00:00Z,0,0,391.00378,455.70795
2024-04-08T18:00:00Z,0,0,371.3126,431.08496
2024-04-08T21:00:00Z,0,0,523.08777,428.30984
2024-04-09T00:00:00Z,0,0,254.6586,427.75433
2024-04-09T03:00:00Z,0,0,256.41104,432.054
2024-04-09T06:00:00Z,0,0,368.1836,451.70514
2024-04-09T09:00:00Z,0,0,605.9633,448.80447
2024-04-09T12:00:00Z,0,0,325.29242,475.2455
2024-04-09T15:00:00Z,0,0,335.70398,428.67035
2024-04-09T18:00:00Z,0,0,369.1157,426.03894
2024-04-09T21:00:00Z,0,0,528.1762,427.66638
2024-04-10T00:00:00Z,0,0,542.8279,427.54745
2024-04-10T03:00:00Z,0,0,435.1093,432.45584
2024-04-10T06:00:00Z,0,0,400.165,439.42514
2024-04-10T09:00:00Z,0,0,591.2762,446.25003
2024-04-10T12:00:00Z,0,0,447.8136,441.9645
2024-04-10T15:00:00Z,0,0,413.95892,441.2486
2024-04-10T18:00:00Z,0,0,386.6936,433.90555
2024-04-10T21:00:00Z,0,0,495.04498,436.36176
2024-04-11T00:00:00Z,0,0,563.2626,427.58038
2024-04-11T03:00:00Z,0,0,371.5409,439.38483
2024-04-11T06:00:00Z,0,0,402.98428,450.0788
2024-04-11T09:00:00Z,0,0,631.42505,448.04105
2024-04-11T12:00:00Z,0,0,570.675,456.9645
2024-04-11T15:00:00Z,0,0,469.52,452.49377
2024-04-11T18:00:00Z,0,0,413.14224,438.60123
2024-04-11T21:00:00Z,0,0,429.61862,433.38257
2024-04-12T00:00:00Z,0,0,545.3457,439.07278
2024-04-12T03:00:00Z,0,0,362.96915,439.8609
2024-04-12T06:00:00Z,0,0,389.13208,431.99188
2024-04-12T09:00:00Z,0,0,567.6607,432.96948
2024-04-12T12:00:00Z,0,0,597.5168,439.065
2024-04-12T15:00:00Z,0,0,453.17102,435.04016
2024-04-12T18:00:00Z,0,0,462.06247,430.9667
2024-04-12T21:00:00Z,0,0,447.7126,426.361
2024-04-13T00:00:00Z,0,0,569.6738,425.57928
2024-04-13T03:00:00Z,0,0,598.0333,444.2007
2024-04-13T06:00:00Z,0,0,432.90137,448.1657
2024-04-13T09:00:00Z,0,0,438.04047,490.52533
2024-04-13T12:00:00Z,0,0,578.58435,472.34186
2024-04-13T15:00:00Z,0,0,443.36588,442.0914
2024-04-13T18:00:00Z,0,0,407.65173,426.49445
2024-04-13T21:00:00Z,0,0,398.47433,426.60168
2024-04-14T00:00:00Z,0,0,515.21185,426.63052
2024-04-14T03:00:00Z,0,0,612.1145,433.32892
2024-04-14T06:00:00Z,0,0,533.7485,453.46902
2024-04-14T09:00:00Z,0,0,406.79208,455.4645
2024-04-14T12:00:00Z,0,0,471.12668,470.00238
2024-04-14T15:00:00Z,0,0,452.56674,441.28864
2024-04-14T18:00:00Z,0,0,408.31985,434.59616
2024-04-14T21:00:00Z,0,0,419.44464,427.0505
2024-04-15T00:00:00Z,0,0,464.32397,426.6121
2024-04-15T03:00:00Z,0,0,633.7398,430.03983
2024-04-15T06:00:00Z,0,0,574.4798,434.19327
2024-04-15T09:00:00Z,0,0,486.43362,435.16672
2024-04-15T12:00:00Z,0,0,515.1814,433.75415
2024-04-15T15:00:00Z,0,0,491.00998,433.43448
2024-04-15T18:00:00Z,0,0,477.21774,427.21344
2024-04-15T21:00:00Z,0,0,459.54327,427.51947
2024-04-16T00:00:00Z,0,0,417.91016,428.23465
2024-04-16T03:00:00Z,0,0,554.09485,431.64154
2024-04-16T06:00:00Z,0,0,579.67175,433.1243
2024-04-16T09:00:00Z,0,0,538.9755,439.4119
2024-04-16T12:00:00Z,0,0,546.7331,442.0331
2024-04-16T15:00:00Z,0,0,483.96915,435.1231
2024-04-16T18:00:00Z,0,0,438.445,427.85654
2024-04-16T21:00:00Z,0,0,451.0793,430.21414
2024-04-17T00:00:00Z,0,0,378.82248,429.4431
2024-04-17T03:00:00Z,0,0,513.6576,436.5247
2024-04-17T06:00:00Z,0,0,609.8653,436.13245
2024-04-17T09:00:00Z,0,0,588.7761,447.58484
2024-04-17T12:00:00Z,0,0,603.29553,450.08554
2024-04-17T15:00:00Z,0,0,550.15204,436.94983
2024-04-17T18:00:00Z,0,0,462.47363,435.61533
2024-04-17T21:00:00Z,0,0,349.94226,432.7091
2024-04-18T00:00:00Z,0,0,355.54776,430.46396
2024-04-18T03:00:00Z,0,0,382.06705,438.25754
2024-04-18T06:00:00Z,0,0,581.1207,443.7685
2024-04-18T09:00:00Z,0,0,516.67065,448.36102
2024-04-18T12:00:00Z,0,0,527.97034,452.39584
2024-04-18T15:00:00Z,0,0,443.0136,436.01346
2024-04-18T18:00:00Z,0,0,382.815,434.78534
2024-04-18T21:00:00Z,0,0,360.55826,432.321
2024-04-27T00:00:00Z,0,0,529.8166,430.5738
2024-04-27T03:00:00Z,0,0,311.28156,429.27054
2024-04-27T06:00:00Z,0,0,252.57724,445.7007
2024-04-27T09:00:00Z,0,0,409.96515,430.79276
2024-04-27T12:00:00Z,0,0,341.51035,428.7509
2024-04-27T15:00:00Z,0,0,243.14827,430.9207
2024-04-27T18:00:00Z,0,0,273.37897,426.25565
2024-04-28T00:00:00Z,0,0,489.04813,426.321
2024-04-28T03:00:00Z,0,0,450.0345,428.52707
2024-04-28T06:00:00Z,0,0,215.13017,461.9838
2024-04-28T09:00:00Z,0,0,332.89807,438.32538
2024-04-28T12:00:00Z,0,0,220.93018,433.3129
2024-04-28T15:00:00Z,0,0,259.42484,434.44446
2024-04-28T18:00:00Z,0,0,307.13998,428.24344
2024-04-28T21:00:00Z,0,0,304.525,426.3428
2024-04-29T00:00:00Z,0,0,466.19012,426.98413
2024-04-29T03:00:00Z,0,0,491.02625,431.61844
2024-04-29T06:00:00Z,0,0,323.19727,435.58102
2024-04-29T09:00:00Z,0,0,391.7605,449.03897
2024-04-29T12:00:00Z,0,0,402.76398,439.96185
2024-04-30T03:00:00Z,0,0,502.20157,432.81345
2024-04-30T06:00:00Z,0,0,564.6381,434.23013
2024-04-30T09:00:00Z,0,0,317.14383,430.6012
2024-04-30T12:00:00Z,0,0,232.07692,437.848
2024-04-30T15:00:00Z,0,0,226.42294,438.10037
2024-04-30T18:00:00Z,0,0,236.36948,431.3767
2024-05-01T06:00:00Z,0,0,558.30536,442.0855
2024-05-01T09:00:00Z,0,0,380.3855,442.6969
2024-05-01T12:00:00Z,0,0,417.09445,446.17154
2024-05-02T03:00:00Z,0,0,542.02484,433.08813
2024-05-03T03:00:00Z,0,0,432.18652,435.4007
2024-05-03T06:00:00Z,0,0,454.94604,463.07452
2024-05-03T09:00:00Z,0,0,337.32312,464.56003
2024-05-03T12:00:00Z,0,0,418.95966,474.39206
2024-05-04T18:00:00Z,0,0,498.32516,431.00238
2024-05-05T12:00:00Z,0,0,299.1876,444.70694
2024-05-07T06:00:00Z,0,0,644.17694,438.51
2024-05-07T09:00:00Z,0,0,670.2384,445.47623
2024-05-07T12:00:00Z,0,0,516.6293,443.7933
2024-05-12T06:00:00Z,0,0,321.75638,432.62033
2024-05-12T09:00:00Z,0,0,385.34933,447.21933
2024-05-12T12:00:00Z,0,0,469.46536,474.34763
2024-05-13T09:00:00Z,0,0,568.61395,434.14984
2024-05-14T06:00:00Z,0,0,639.54095,430.92935
2024-05-17T12:00:00Z,0,0,570.1393,442.5248
2024-06-13T00:00:00Z,0,0,412.28638,419.31326
2024-06-13T03:00:00Z,0,0,512.22845,426.01038
2024-06-13T06:00:00Z,0,0,543.11224,433.62003
2024-06-13T09:00:00Z,0,0,471.30017,442.8548
2024-06-13T12:00:00Z,0,0,547.30914,453.44864
2024-06-13T15:00:00Z,0,0,319.1531,437.6755
2024-06-13T18:00:00Z,0,0,206.82637,430.16895
2024-06-13T21:00:00Z,0,0,186.67415,421.27707
2024-06-14T00:00:00Z,0,0,332.94745,421.19983
2024-06-14T03:00:00Z,0,0,568.2657,425.53708
2024-06-14T06:00:00Z,0,0,531.3779,428.74222
2024-06-14T09:00:00Z,0,0,383.9245,447.36813
2024-06-14T12:00:00Z,0,0,517.4236,468.044
2024-06-14T15:00:00Z,0,0,310.5053,434.0386
2024-06-14T18:00:00Z,0,0,163.14206,426.74417
2024-06-14T21:00:00Z,0,0,187.27174,421.82706
2024-06-15T00:00:00Z,0,0,170.05861,421.07657
2024-06-15T03:00:00Z,0,0,520.1302,424.71863
2024-06-15T06:00:00Z,0,0,485.7595,428.7183
2024-06-15T09:00:00Z,0,0,452.5031,432.29706
2024-06-15T12:00:00Z,0,0,440.02725,429.4257
2024-06-15T15:00:00Z,0,0,486.84784,430.51672
2024-06-15T18:00:00Z,0,0,465.38513,428.52908
2024-06-15T21:00:00Z,0,0,153.96364,420.67584
2024-06-16T00:00:00Z,0,0,139.69345,421.78088
2024-06-16T03:00:00Z,0,0,500.52084,423.4871
2024-06-16T06:00:00Z,0,0,412.8281,439.95758
2024-06-16T09:00:00Z,0,0,422.69415,444.30154
2024-06-16T12:00:00Z,0,0,410.21518,442.21103
2024-06-16T15:00:00Z,0,0,234.6369,433.4028
2024-06-16T18:00:00Z,0,0,458.51413,426.78607
2024-06-16T21:00:00Z,0,0,420.14813,419.26364
2024-06-17T00:00:00Z,0,0,311.6724,419.14398
2024-06-17T03:00:00Z,0,0,376.85638,422.8635
2024-06-17T06:00:00Z,0,0,313.97415,426.46277
2024-06-17T09:00:00Z,0,0,394.99582,450.27258
2024-06-17T12:00:00Z,0,0,438.16946,445.399
2024-06-17T15:00:00Z,0,0,356.86087,424.48483
2024-06-17T18:00:00Z,0,0,371.43982,419.66364
2024-06-17T21:00:00Z,0,0,365.94797,417.4576
2024-06-18T00:00:00Z,0,0,358.31757,420.1317
2024-06-18T03:00:00Z,0,0,324.45547,421.37567
2024-06-18T06:00:00Z,0,0,364.94794,427.1505
2024-06-18T09:00:00Z,0,0,378.1195,453.03415
2024-06-18T12:00:00Z,0,0,392.83157,433.30548
2024-06-18T15:00:00Z,0,0,222.01295,429.80917
2024-06-18T18:00:00Z,0,0,321.51706,420.98206
2024-06-18T21:00:00Z,0,0,309.42395,421.7138
2024-06-19T00:00:00Z,0,0,289.11676,418.66464
2024-06-19T03:00:00Z,0,0,253.95656,421.48532
2024-06-19T06:00:00Z,0,0,282.30844,437.5274
2024-06-19T09:00:00Z,0,0,286.92877,457.88275
2024-06-19T12:00:00Z,0,0,263.7102,507.2833
