Number,Id,Datetime,Timestamp,Runtime,Type,Depth,Temperature,Heading,Roll,Pitch
32,1119,2025-02-26 02:17:45,1740565065,321,p,5.95,7.7,91.9,-105.6,17.5
33,1120,2025-02-26 02:17:54,1740565074,330,p,5.94,7.7,91.9,-105.6,17.5
34,1121,2025-02-26 02:18:04,1740565084,340,p,5.95,7.7,91.9,-105.6,17.5
35,1122,2025-02-26 02:18:14,1740565094,350,p,5.96,7.7,91.9,-105.6,17.5
36,1123,2025-02-26 02:18:24,1740565104,360,p,5.95,7.7,91.9,-105.6,17.5
37,1124,2025-02-26 02:18:34,1740565114,370,p,5.95,7.7,91.9,-105.6,17.5
38,1125,2025-02-26 02:18:44,1740565124,380,p,5.96,7.7,91.9,-105.6,17.5
39,1126,2025-02-26 02:18:54,1740565134,390,p,5.95,7.7,91.9,-105.6,17.5
40,1127,2025-02-26 02:19:04,1740565144,400,p,5.95,7.7,91.9,-105.6,17.5
41,1128,2025-02-26 02:19:14,1740565154,410,p,5.96,7.7,91.9,-105.6,17.5
42,1129,2025-02-26 02:19:24,1740565164,420,p,5.96,7.7,91.9,-105.6,17.5
43,1130,2025-02-26 02:19:34,1740565174,430,p,5.96,7.7,91.9,-105.6,17.5
44,1131,2025-02-26 02:19:44,1740565184,440,p,5.96,7.7,91.9,-105.6,17.5
45,1132,2025-02-26 02:19:54,1740565194,450,p,5.95,7.7,91.9,-105.6,17.5
46,1133,2025-02-26 02:20:04,1740565204,460,p,5.95,7.7,91.9,-105.6,17.5
47,1134,2025-02-26 02:20:14,1740565214,470,p,5.97,7.7,91.9,-105.6,17.5
48,1135,2025-02-26 02:20:24,1740565224,480,p,5.96,7.7,91.9,-105.6,17.5
49,1136,2025-02-26 02:20:34,1740565234,490,p,5.97,7.7,91.9,-105.6,17.5
50,1137,2025-02-26 02:20:44,1740565244,500,p,5.96,7.7,91.9,-105.6,17.5
51,1138,2025-02-26 02:20:54,1740565254,510,p,5.96,7.7,91.9,-105.6,17.5
52,1139,2025-02-26 02:21:04,1740565264,520,p,5.96,7.7,91.9,-105.6,17.5
53,1140,2025-02-26 02:21:14,1740565274,530,p,5.97,7.7,91.9,-105.6,17.5
54,1141,2025-02-26 02:21:24,1740565284,540,p,5.97,7.7,91.9,-105.6,17.5
55,1142,2025-02-26 02:21:33,1740565293,549,p,5.97,7.7,91.9,-105.6,17.5
56,1143,2025-02-26 02:21:43,1740565303,559,p,5.97,7.7,91.9,-105.6,17.5
57,1144,2025-02-26 02:21:53,1740565313,569,p,5.97,7.7,91.9,-105.6,17.5
58,1145,2025-02-26 02:22:03,1740565323,579,p,5.97,7.7,91.9,-105.6,17.5
59,1146,2025-02-26 02:22:13,1740565333,589,p,5.97,7.7,91.9,-105.6,17.5
60,1147,2025-02-26 02:22:23,1740565343,599,p,5.96,7.7,91.9,-105.6,17.5
61,1148,2025-02-26 02:22:33,1740565353,609,p,5.97,7.7,91.9,-105.6,17.5
62,1149,2025-02-26 02:22:43,1740565363,619,p,5.97,7.7,91.9,-105.6,17.5
63,1150,2025-02-26 02:22:53,1740565373,629,p,5.98,7.7,91.9,-105.6,17.5
64,1151,2025-02-26 02:23:03,1740565383,639,p,5.97,7.7,91.9,-105.6,17.5
65,1152,2025-02-26 02:23:13,1740565393,649,p,5.97,7.7,91.9,-105.6,17.5
66,1153,2025-02-26 02:23:23,1740565403,659,p,5.97,7.7,91.9,-105.6,17.5
67,1154,2025-02-26 02:23:33,1740565413,669,p,5.98,7.7,91.9,-105.6,17.5
68,1155,2025-02-26 02:23:43,1740565423,679,p,5.97,7.7,91.9,-105.6,17.5
69,1156,2025-02-26 02:23:53,1740565433,689,p,5.98,7.7,91.9,-105.6,17.5
70,1157,2025-02-26 02:24:03,1740565443,699,p,5.98,7.7,91.9,-105.6,17.5
71,1158,2025-02-26 02:24:13,1740565453,709,p,5.97,7.7,91.9,-105.6,17.5
72,1159,2025-02-26 02:24:23,1740565463,719,p,5.97,7.7,91.9,-105.6,17.5
73,1160,2025-02-26 02:24:33,1740565473,729,p,5.98,7.7,91.9,-105.6,17.5
74,1161,2025-02-26 02:24:43,1740565483,739,p,5.98,7.7,91.9,-105.6,17.5
75,1162,2025-02-26 02:24:53,1740565493,749,p,5.97,7.7,91.9,-105.6,17.5
76,1163,2025-02-26 02:25:02,1740565502,758,p,5.97,7.7,91.9,-105.6,17.5
77,1164,2025-02-26 02:25:12,1740565512,768,p,5.98,7.7,91.9,-105.6,17.5
78,1165,2025-02-26 02:25:22,1740565522,778,p,5.98,7.7,91.9,-105.6,17.5
79,1166,2025-02-26 02:25:32,1740565532,788,p,5.98,7.7,91.9,-105.6,17.5
80,1167,2025-02-26 02:25:42,1740565542,798,p,5.98,7.7,91.9,-105.6,17.5
81,1168,2025-02-26 02:25:52,1740565552,808,p,5.99,7.7,91.9,-105.7,17.2
82,1169,2025-02-26 02:26:02,1740565562,818,p,5.98,7.7,91.9,-105.7,17.2
83,1170,2025-02-26 02:26:12,1740565572,828,p,5.98,7.7,91.9,-105.7,17.2
84,1171,2025-02-26 02:26:22,1740565582,838,p,5.98,7.7,91.9,-105.7,17.2
85,1172,2025-02-26 02:26:32,1740565592,848,p,5.98,7.7,91.9,-105.7,17.2
86,1173,2025-02-26 02:26:42,1740565602,858,p,5.98,7.7,91.9,-105.7,17.2
87,1174,2025-02-26 02:26:52,1740565612,868,p,5.99,7.7,91.9,-105.7,17.2
88,1175,2025-02-26 02:27:02,1740565622,878,p,5.99,7.7,91.9,-105.7,17.2
89,1176,2025-02-26 02:27:12,1740565632,888,p,5.99,7.7,91.9,-105.7,17.2
90,1177,2025-02-26 02:27:22,1740565642,898,p,6,7.7,91.9,-105.7,17.2
91,1178,2025-02-26 02:27:32,1740565652,908,p,6,7.7,91.9,-105.7,17.2
92,1179,2025-02-26 02:27:42,1740565662,918,p,5.99,7.7,91.9,-105.7,17.2
93,1180,2025-02-26 02:27:52,1740565672,928,p,6,7.7,91.9,-105.7,17.2
94,1181,2025-02-26 02:28:02,1740565682,938,p,6,7.7,91.9,-105.7,17.2
95,1182,2025-02-26 02:28:12,1740565692,948,p,6,7.7,91.9,-105.7,17.2
96,1183,2025-02-26 02:28:22,1740565702,958,p,6,7.7,91.9,-105.7,17.2
97,1184,2025-02-26 02:28:31,1740565711,967,p,6,7.7,91.9,-105.7,17.2
98,1185,2025-02-26 02:28:41,1740565721,977,p,6.01,7.7,91.9,-105.7,17.2
99,1186,2025-02-26 02:28:51,1740565731,987,p,6.01,7.7,91.9,-105.7,17.2
100,1187,2025-02-26 02:29:01,1740565741,997,p,6.01,7.7,91.9,-105.7,17.2
101,1188,2025-02-26 02:29:11,1740565751,1007,p,6.02,7.7,91.9,-105.7,17.2
102,1189,2025-02-26 02:29:21,1740565761,1017,p,6.02,7.7,91.9,-105.7,17.2
103,1190,2025-02-26 02:29:31,1740565771,1027,p,6.02,7.7,91.9,-105.7,17.2
104,1191,2025-02-26 02:29:41,1740565781,1037,p,6.02,7.7,91.9,-105.7,17.2
105,1192,2025-02-26 02:29:51,1740565791,1047,p,6.02,7.7,91.9,-105.7,17.2
106,1193,2025-02-26 02:30:01,1740565801,1057,p,6.02,7.7,91.9,-105.7,17.2
107,1194,2025-02-26 02:30:11,1740565811,1067,p,6.02,7.7,91.9,-105.7,17.2
108,1195,2025-02-26 02:30:21,1740565821,1077,p,6.02,7.7,91.9,-105.7,17.2
109,1196,2025-02-26 02:30:31,1740565831,1087,p,6.01,7.7,91.9,-105.7,17.2
110,1197,2025-02-26 02:30:41,1740565841,1097,p,6.02,7.7,91.9,-105.7,17.2
111,1198,2025-02-26 02:30:51,1740565851,1107,p,6.02,7.7,91.9,-105.7,17.2
112,1199,2025-02-26 02:31:01,1740565861,1117,p,6.02,7.7,91.9,-105.7,17.2
113,1200,2025-02-26 02:31:11,1740565871,1127,p,6.02,7.7,91.9,-105.7,17.2
114,1201,2025-02-26 02:31:21,1740565881,1137,p,6.01,7.7,91.9,-105.7,17.2
115,1202,2025-02-26 02:31:31,1740565891,1147,p,6.02,7.7,91.9,-105.7,17.2
116,1203,2025-02-26 02:31:41,1740565901,1157,p,6.02,7.7,91.9,-105.7,17.2
117,1204,2025-02-26 02:31:51,1740565911,1167,p,6.02,7.7,91.9,-105.7,17.2
118,1205,2025-02-26 02:32:01,1740565921,1177,p,6.02,7.7,91.9,-105.7,17.2
119,1206,2025-02-26 02:32:10,1740565930,1186,p,6.02,7.7,91.9,-105.7,17.2
120,1207,2025-02-26 02:32:20,1740565940,1196,p,6.02,7.7,91.9,-105.7,17.2
121,1208,2025-02-26 02:32:30,1740565950,1206,p,6.03,7.7,91.9,-105.7,17.2
122,1209,2025-02-26 02:32:40,1740565960,1216,p,6.02,7.7,91.9,-105.7,17.2
123,1210,2025-02-26 02:32:50,1740565970,1226,p,6.03,7.7,91.9,-105.7,17.2
124,1211,2025-02-26 02:33:00,1740565980,1236,p,6.02,7.7,91.9,-105.7,17.2
125,1212,2025-02-26 02:33:10,1740565990,1246,p,6.02,7.7,91.9,-105.7,17.2
126,1213,2025-02-26 02:33:20,1740566000,1256,p,6.03,7.7,91.9,-105.7,17.2
127,1214,2025-02-26 02:33:30,1740566010,1266,p,6.03,7.7,91.9,-105.7,17.2
128,1215,2025-02-26 02:33:40,1740566020,1276,p,6.02,7.7,91.9,-105.7,17.2
129,1216,2025-02-26 02:33:50,1740566030,1286,p,6.03,7.7,91.9,-105.7,17.2
130,1217,2025-02-26 02:34:00,1740566040,1296,p,6.03,7.7,91.9,-105.7,17.2
131,1218,2025-02-26 02:34:10,1740566050,1306,p,6.03,7.7,91.9,-105.7,17.2
132,1219,2025-02-26 02:34:20,1740566060,1316,p,6.02,7.7,91.9,-105.7,17.2
133,1220,2025-02-26 02:34:30,1740566070,1326,p,6.03,7.7,91.9,-105.7,17.2
134,1221,2025-02-26 02:34:40,1740566080,1336,p,6.02,7.7,91.9,-105.7,17.2
135,1222,2025-02-26 02:34:50,1740566090,1346,p,6.03,7.7,91.9,-105.7,17.2
136,1223,2025-02-26 02:35:00,1740566100,1356,p,6.03,7.7,91.9,-105.7,17.2
137,1224,2025-02-26 02:35:10,1740566110,1366,p,6.04,7.7,91.9,-105.7,17.2
138,1225,2025-02-26 02:35:20,1740566120,1376,p,6.03,7.7,91.9,-105.7,17.2
139,1226,2025-02-26 02:35:30,1740566130,1386,p,6.03,7.7,91.9,-105.7,17.2
140,1227,2025-02-26 02:35:39,1740566139,1395,p,6.04,7.7,91.9,-105.7,17.2
141,1228,2025-02-26 02:35:49,1740566149,1405,p,6.04,7.7,91.9,-105.7,17.2
142,1229,2025-02-26 02:35:59,1740566159,1415,p,6.03,7.7,91.9,-105.7,17.2
143,1230,2025-02-26 02:36:09,1740566169,1425,p,6.03,7.7,91.9,-105.7,17.2
144,1231,2025-02-26 02:36:19,1740566179,1435,p,6.05,7.7,91.9,-105.7,17.2
145,1232,2025-02-26 02:36:29,1740566189,1445,p,6.04,7.7,91.9,-105.7,17.2
146,1233,2025-02-26 02:36:39,1740566199,1455,p,6.03,7.7,91.9,-105.7,17.2
147,1234,2025-02-26 02:36:49,1740566209,1465,p,6.04,7.7,91.9,-105.8,17.1
148,1235,2025-02-26 02:36:59,1740566219,1475,p,6.04,7.7,91.9,-105.8,17.1
149,1236,2025-02-26 02:37:09,1740566229,1485,p,6.03,7.7,91.9,-105.8,17.1
150,1237,2025-02-26 02:37:19,1740566239,1495,p,6.03,7.7,91.9,-105.8,17.1
151,1238,2025-02-26 02:37:29,1740566249,1505,p,6.04,7.7,91.9,-105.8,17.1
152,1239,2025-02-26 02:37:39,1740566259,1515,p,6.04,7.7,91.9,-105.8,17.1
153,1240,2025-02-26 02:37:49,1740566269,1525,p,6.04,7.7,91.9,-105.8,17.1
154,1241,2025-02-26 02:37:59,1740566279,1535,p,6.04,7.7,91.9,-105.8,17.1
155,1242,2025-02-26 02:38:09,1740566289,1545,p,6.04,7.7,91.9,-105.8,17.1
156,1243,2025-02-26 02:38:19,1740566299,1555,p,6.04,7.7,91.9,-105.8,17.1
157,1244,2025-02-26 02:38:29,1740566309,1565,p,6.04,7.7,91.9,-105.8,17.1
158,1245,2025-02-26 02:38:39,1740566319,1575,p,6.04,7.7,91.9,-105.8,17.1
159,1246,2025-02-26 02:38:49,1740566329,1585,p,6.04,7.7,91.9,-105.8,17.1
160,1247,2025-02-26 02:38:59,1740566339,1595,p,6.05,7.7,91.9,-105.8,17.1
161,1248,2025-02-26 02:39:08,1740566348,1604,p,6.05,7.7,91.9,-105.8,17.1
162,1249,2025-02-26 02:39:18,1740566358,1614,p,6.04,7.7,91.9,-105.8,17.1
163,1250,2025-02-26 02:39:28,1740566368,1624,p,6.05,7.7,91.9,-105.8,17.1
164,1251,2025-02-26 02:39:38,1740566378,1634,p,6.05,7.7,91.9,-105.8,17.1
165,1252,2025-02-26 02:39:48,1740566388,1644,p,6.06,7.7,91.9,-105.8,17.1
166,1253,2025-02-26 02:39:58,1740566398,1654,p,6.06,7.7,91.9,-105.8,17.1
167,1254,2025-02-26 02:40:08,1740566408,1664,p,6.06,7.7,91.9,-105.8,17.1
168,1255,2025-02-26 02:40:18,1740566418,1674,p,6.06,7.7,91.9,-105.8,17.1
169,1256,2025-02-26 02:40:28,1740566428,1684,p,6.06,7.7,91.9,-105.8,17.1
170,1257,2025-02-26 02:40:38,1740566438,1694,p,6.06,7.7,91.9,-105.8,17.1
171,1258,2025-02-26 02:40:48,1740566448,1704,p,6.07,7.7,91.9,-105.8,17.1
172,1259,2025-02-26 02:40:58,1740566458,1714,p,6.06,7.7,91.9,-105.8,17.1
173,1260,2025-02-26 02:41:08,1740566468,1724,p,6.05,7.7,91.9,-105.8,17.1
174,1261,2025-02-26 02:41:18,1740566478,1734,p,6.06,7.7,91.9,-105.8,17.1
175,1262,2025-02-26 02:41:28,1740566488,1744,p,6.07,7.7,91.9,-105.8,17.1
176,1263,2025-02-26 02:41:38,1740566498,1754,p,6.06,7.7,91.9,-105.8,17.1
177,1264,2025-02-26 02:41:48,1740566508,1764,p,6.06,7.7,91.9,-105.8,17.1
178,1265,2025-02-26 02:41:58,1740566518,1774,p,6.06,7.7,91.9,-105.8,17.1
179,1266,2025-02-26 02:42:08,1740566528,1784,p,6.07,7.7,91.9,-105.8,17.1
180,1267,2025-02-26 02:42:18,1740566538,1794,p,6.06,7.7,91.9,-105.8,17.1
181,1268,2025-02-26 02:42:28,1740566548,1804,p,6.06,7.7,91.9,-105.8,17.1
182,1269,2025-02-26 02:42:38,1740566558,1814,p,6.07,7.7,91.9,-105.8,17.1
183,1270,2025-02-26 02:42:47,1740566567,1823,p,6.06,7.7,91.9,-105.8,17.1
184,1271,2025-02-26 02:42:57,1740566577,1833,p,6.06,7.7,91.9,-105.8,17.1
185,1272,2025-02-26 02:43:07,1740566587,1843,p,6.07,7.7,91.9,-105.8,17.1
186,1273,2025-02-26 02:43:17,1740566597,1853,p,6.07,7.7,91.9,-105.8,17.1
187,1274,2025-02-26 02:43:27,1740566607,1863,p,6.06,7.7,91.9,-105.8,17.1
188,1275,2025-02-26 02:43:37,1740566617,1873,p,6.06,7.7,91.9,-105.8,17.1
189,1276,2025-02-26 02:43:47,1740566627,1883,p,6.07,7.7,91.9,-105.8,17.1
190,1277,2025-02-26 02:43:57,1740566637,1893,p,6.06,7.7,91.9,-105.8,17.1
191,1278,2025-02-26 02:44:07,1740566647,1903,p,6.06,7.7,91.9,-105.8,17.1
192,1279,2025-02-26 02:44:17,1740566657,1913,p,6.07,7.7,91.9,-105.8,17.1
193,1280,2025-02-26 02:44:27,1740566667,1923,p,6.08,7.7,91.9,-105.8,17.1
194,1281,2025-02-26 02:44:37,1740566677,1933,p,6.07,7.7,91.9,-105.8,17.1
195,1282,2025-02-26 02:44:47,1740566687,1943,p,6.07,7.7,91.9,-105.8,17.1
196,1283,2025-02-26 02:44:57,1740566697,1953,p,6.06,7.7,91.9,-105.8,17.1
197,1284,2025-02-26 02:45:07,1740566707,1963,p,6.07,7.7,91.9,-105.8,17.1
198,1285,2025-02-26 02:45:17,1740566717,1973,p,6.08,7.7,91.9,-105.8,17.1
199,1286,2025-02-26 02:45:27,1740566727,1983,p,6.07,7.7,91.9,-105.8,17.1
200,1287,2025-02-26 02:45:37,1740566737,1993,p,6.07,7.7,91.9,-105.8,17.1
201,1288,2025-02-26 02:45:47,1740566747,2003,p,6.08,7.7,91.9,-105.8,17.1
202,1289,2025-02-26 02:45:57,1740566757,2013,p,6.08,7.7,91.9,-105.8,17.1
203,1290,2025-02-26 02:46:07,1740566767,2023,p,6.08,7.7,91.9,-105.8,17.1
204,1291,2025-02-26 02:46:17,1740566777,2033,p,6.08,7.7,91.9,-105.8,17.1
205,1292,2025-02-26 02:46:26,1740566786,2042,p,6.08,7.7,91.9,-105.8,17.1
206,1293,2025-02-26 02:46:36,1740566796,2052,p,6.08,7.7,91.9,-105.8,17.1
207,1294,2025-02-26 02:46:46,1740566806,2062,p,6.08,7.7,91.9,-105.8,17.1
208,1295,2025-02-26 02:46:56,1740566816,2072,p,6.08,7.7,91.9,-105.8,17.1
209,1296,2025-02-26 02:47:06,1740566826,2082,p,6.09,7.7,91.9,-105.8,17.1
210,1297,2025-02-26 02:47:16,1740566836,2092,p,6.09,7.7,91.9,-105.8,17.1
211,1298,2025-02-26 02:47:26,1740566846,2102,p,6.08,7.7,91.9,-105.8,17.1
212,1299,2025-02-26 02:47:36,1740566856,2112,p,6.08,7.7,91.9,-105.8,17.1
213,1300,2025-02-26 02:47:46,1740566866,2122,p,6.09,7.7,91.9,-105.9,17
214,1301,2025-02-26 02:47:56,1740566876,2132,p,6.08,7.7,91.9,-105.9,17
215,1302,2025-02-26 02:48:06,1740566886,2142,p,6.08,7.7,91.9,-105.9,17
216,1303,2025-02-26 02:48:16,1740566896,2152,p,6.08,7.7,91.9,-105.9,17
217,1304,2025-02-26 02:48:26,1740566906,2162,p,6.08,7.7,91.9,-105.9,17
218,1305,2025-02-26 02:48:36,1740566916,2172,p,6.08,7.7,91.9,-105.9,17
219,1306,2025-02-26 02:48:46,1740566926,2182,p,6.08,7.7,91.9,-105.9,17
220,1307,2025-02-26 02:48:56,1740566936,2192,p,6.08,7.7,91.9,-105.9,17
221,1308,2025-02-26 02:49:06,1740566946,2202,p,6.08,7.7,91.9,-105.9,17
222,1309,2025-02-26 02:49:16,1740566956,2212,p,6.09,7.7,91.9,-105.9,17
223,1310,2025-02-26 02:49:26,1740566966,2222,p,6.08,7.7,91.9,-105.9,17
224,1311,2025-02-26 02:49:36,1740566976,2232,p,6.08,7.7,91.9,-105.9,17
225,1312,2025-02-26 02:49:46,1740566986,2242,p,6.08,7.7,91.9,-105.9,17
226,1313,2025-02-26 02:49:55,1740566995,2251,p,6.08,7.7,91.9,-105.9,17
227,1314,2025-02-26 02:50:05,1740567005,2261,p,6.08,7.7,91.9,-105.9,17
228,1315,2025-02-26 02:50:15,1740567015,2271,p,6.09,7.7,91.9,-105.9,17
229,1316,2025-02-26 02:50:25,1740567025,2281,p,6.09,7.7,91.9,-105.9,17
230,1317,2025-02-26 02:50:35,1740567035,2291,p,6.09,7.7,91.9,-105.9,17
231,1318,2025-02-26 02:50:45,1740567045,2301,p,6.09,7.7,91.9,-105.9,17
232,1319,2025-02-26 02:50:55,1740567055,2311,p,6.09,7.7,91.9,-105.9,17
233,1320,2025-02-26 02:51:05,1740567065,2321,p,6.08,7.7,91.9,-105.9,17
234,1321,2025-02-26 02:51:15,1740567075,2331,p,6.09,7.7,91.9,-105.9,17
235,1322,2025-02-26 02:51:25,1740567085,2341,p,6.09,7.7,91.9,-105.9,17
236,1323,2025-02-26 02:51:35,1740567095,2351,p,6.1,7.7,91.9,-105.9,17
237,1324,2025-02-26 02:51:45,1740567105,2361,p,6.09,7.7,91.9,-105.9,17
238,1325,2025-02-26 02:51:55,1740567115,2371,p,6.08,7.7,91.9,-105.9,17
239,1326,2025-02-26 02:52:05,1740567125,2381,p,6.1,7.7,91.9,-105.9,17
240,1327,2025-02-26 02:52:15,1740567135,2391,p,6.11,7.7,91.9,-105.9,17
241,1328,2025-02-26 02:52:25,1740567145,2401,p,6.1,7.7,91.9,-105.9,17
242,1329,2025-02-26 02:52:35,1740567155,2411,p,6.1,7.7,91.9,-105.9,17
243,1330,2025-02-26 02:52:45,1740567165,2421,p,6.1,7.7,91.9,-105.9,17
244,1331,2025-02-26 02:52:55,1740567175,2431,p,6.1,7.7,91.9,-105.9,17
245,1332,2025-02-26 02:53:05,1740567185,2441,p,6.1,7.7,91.9,-105.9,17
246,1333,2025-02-26 02:53:15,1740567195,2451,p,6.1,7.7,91.9,-105.9,17
247,1334,2025-02-26 02:53:25,1740567205,2461,p,6.1,7.7,91.9,-105.9,17
248,1335,2025-02-26 02:53:35,1740567215,2471,p,6.1,7.7,91.9,-105.9,17
249,1336,2025-02-26 02:53:44,1740567224,2480,p,6.1,7.7,91.9,-105.9,17
250,1337,2025-02-26 02:53:54,1740567234,2490,p,6.11,7.7,91.9,-105.9,17
251,1338,2025-02-26 02:54:04,1740567244,2500,p,6.1,7.7,91.9,-105.9,17
252,1339,2025-02-26 02:54:14,1740567254,2510,p,6.11,7.7,91.9,-105.9,17
253,1340,2025-02-26 02:54:24,1740567264,2520,p,6.11,7.7,91.9,-105.9,17
254,1341,2025-02-26 02:54:34,1740567274,2530,p,6.1,7.7,91.9,-105.9,17
255,1342,2025-02-26 02:54:44,1740567284,2540,p,6.1,7.7,91.9,-105.9,17
256,1343,2025-02-26 02:54:54,1740567294,2550,p,6.11,7.7,91.9,-105.9,17
257,1344,2025-02-26 02:55:04,1740567304,2560,p,6.1,7.7,91.9,-105.9,17
258,1345,2025-02-26 02:55:14,1740567314,2570,p,6.1,7.7,91.9,-105.9,17
259,1346,2025-02-26 02:55:24,1740567324,2580,p,6.1,7.7,91.9,-105.9,17
260,1347,2025-02-26 02:55:34,1740567334,2590,p,6.1,7.7,91.9,-105.9,17
261,1348,2025-02-26 02:55:44,1740567344,2600,p,6.1,7.7,91.9,-105.9,17
262,1349,2025-02-26 02:55:54,1740567354,2610,p,6.09,7.7,91.9,-105.9,17
263,1350,2025-02-26 02:56:04,1740567364,2620,p,6.09,7.7,91.9,-105.9,17
264,1351,2025-02-26 02:56:14,1740567374,2630,p,6.09,7.7,91.9,-105.9,17
265,1352,2025-02-26 02:56:24,1740567384,2640,p,6.1,7.7,91.9,-105.9,17
266,1353,2025-02-26 02:56:34,1740567394,2650,p,6.1,7.7,91.9,-105.9,17
267,1354,2025-02-26 02:56:44,1740567404,2660,p,6.09,7.7,91.9,-105.9,17
268,1355,2025-02-26 02:56:54,1740567414,2670,p,6.09,7.7,91.9,-105.9,17
269,1356,2025-02-26 02:57:04,1740567424,2680,p,6.11,7.7,91.9,-105.9,17
270,1357,2025-02-26 02:57:14,1740567434,2690,p,6.11,7.7,91.9,-105.9,17
271,1358,2025-02-26 02:57:23,1740567443,2699,p,6.09,7.7,91.9,-105.9,17
272,1359,2025-02-26 02:57:33,1740567453,2709,p,6.1,7.7,91.9,-105.9,17
273,1360,2025-02-26 02:57:43,1740567463,2719,p,6.11,7.7,91.9,-105.9,17
274,1361,2025-02-26 02:57:53,1740567473,2729,p,6.1,7.7,91.9,-105.9,17
275,1362,2025-02-26 02:58:03,1740567483,2739,p,6.1,7.7,91.9,-105.9,17
276,1363,2025-02-26 02:58:13,1740567493,2749,p,6.11,7.7,91.9,-105.9,17
277,1364,2025-02-26 02:58:23,1740567503,2759,p,6.11,7.7,91.9,-105.9,17
278,1365,2025-02-26 02:58:33,1740567513,2769,p,6.11,7.7,91.9,-105.9,17
279,1366,2025-02-26 02:58:43,1740567523,2779,p,6.11,7.7,91.9,-105.9,16.9
280,1367,2025-02-26 02:58:53,1740567533,2789,p,6.11,7.7,91.9,-105.9,16.9
281,1368,2025-02-26 02:59:03,1740567543,2799,p,6.11,7.7,91.9,-105.9,16.9
282,1369,2025-02-26 02:59:13,1740567553,2809,p,6.12,7.7,91.9,-105.9,16.9
283,1370,2025-02-26 02:59:23,1740567563,2819,p,6.11,7.7,91.9,-105.9,16.9
284,1371,2025-02-26 02:59:33,1740567573,2829,p,6.11,7.7,91.9,-105.9,16.9
285,1372,2025-02-26 02:59:43,1740567583,2839,p,6.11,7.7,91.9,-105.9,16.9
286,1373,2025-02-26 02:59:53,1740567593,2849,p,6.11,7.7,91.9,-105.9,16.9
287,1374,2025-02-26 03:00:03,1740567603,2859,p,6.11,7.7,91.9,-105.9,16.9
288,1375,2025-02-26 03:00:13,1740567613,2869,p,6.11,7.7,91.9,-105.9,16.9
