Number,Id,Datetime,Timestamp,Runtime,Type,Depth,Temperature,Heading,Roll,Pitch
33,2721,2025-04-01 02:06:53,1743498413,331,p,4.86,8.7,247.6,-108.1,86.5
34,2722,2025-04-01 02:07:03,1743498423,341,p,4.85,8.7,247.6,-108.1,86.5
35,2723,2025-04-01 02:07:13,1743498433,351,p,4.85,8.7,247.6,-108.1,86.5
36,2724,2025-04-01 02:07:23,1743498443,361,p,4.84,8.7,247.6,-108.1,86.5
37,2725,2025-04-01 02:07:33,1743498453,371,p,4.84,8.7,247.6,-108.1,86.5
38,2726,2025-04-01 02:07:42,1743498462,380,p,4.83,8.7,247.6,-108.1,86.5
39,2727,2025-04-01 02:07:52,1743498472,390,p,4.83,8.7,247.6,-108.1,86.5
40,2728,2025-04-01 02:08:02,1743498482,400,p,4.83,8.7,247.6,-108.1,86.5
41,2729,2025-04-01 02:08:12,1743498492,410,p,4.84,8.7,247.6,-108.1,86.5
42,2730,2025-04-01 02:08:22,1743498502,420,p,4.84,8.7,247.6,-108.1,86.5
43,2731,2025-04-01 02:08:32,1743498512,430,p,4.83,8.7,247.6,-108.1,86.5
44,2732,2025-04-01 02:08:42,1743498522,440,p,4.83,8.7,247.6,-108.1,86.5
45,2733,2025-04-01 02:08:52,1743498532,450,p,4.83,8.7,247.6,-108.1,86.5
46,2734,2025-04-01 02:09:02,1743498542,460,p,4.83,8.7,247.6,-108.1,86.5
47,2735,2025-04-01 02:09:12,1743498552,470,p,4.83,8.7,247.6,-108.1,86.5
48,2736,2025-04-01 02:09:22,1743498562,480,p,4.83,8.7,247.6,-108.1,86.5
49,2737,2025-04-01 02:09:32,1743498572,490,p,4.83,8.7,247.6,-108.1,86.5
50,2738,2025-04-01 02:09:42,1743498582,500,p,4.83,8.7,247.6,-108.1,86.5
51,2739,2025-04-01 02:09:52,1743498592,510,p,4.83,8.7,247.6,-108.1,86.5
52,2740,2025-04-01 02:10:02,1743498602,520,p,4.84,8.7,247.6,-108.1,86.5
53,2741,2025-04-01 02:10:12,1743498612,530,p,4.83,8.7,247.6,-108.1,86.5
54,2742,2025-04-01 02:10:22,1743498622,540,p,4.83,8.7,247.6,-108.1,86.5
55,2743,2025-04-01 02:10:32,1743498632,550,p,4.83,8.7,247.6,-108.1,86.5
56,2744,2025-04-01 02:10:42,1743498642,560,p,4.83,8.7,247.6,-108.1,86.5
57,2745,2025-04-01 02:10:52,1743498652,570,p,4.82,8.7,247.6,-108.1,86.5
58,2746,2025-04-01 02:11:02,1743498662,580,p,4.81,8.7,247.6,-108.1,86.5
59,2747,2025-04-01 02:11:12,1743498672,590,p,4.81,8.7,247.6,-108.1,86.5
60,2748,2025-04-01 02:11:22,1743498682,600,p,4.81,8.7,247.6,-108.1,86.5
61,2749,2025-04-01 02:11:31,1743498691,609,p,4.82,8.7,247.6,-108.1,86.5
62,2750,2025-04-01 02:11:41,1743498701,619,p,4.81,8.7,247.6,-108.1,86.5
63,2751,2025-04-01 02:11:51,1743498711,629,p,4.81,8.7,247.6,-108.1,86.5
64,2752,2025-04-01 02:12:01,1743498721,639,p,4.82,8.7,247.6,-108.1,86.5
65,2753,2025-04-01 02:12:11,1743498731,649,p,4.82,8.7,247.6,-108.1,86.5
66,2754,2025-04-01 02:12:21,1743498741,659,p,4.82,8.7,247.6,-108.1,86.5
67,2755,2025-04-01 02:12:31,1743498751,669,p,4.81,8.7,247.6,-108.1,86.5
68,2756,2025-04-01 02:12:41,1743498761,679,p,4.81,8.7,247.6,-108.1,86.5
69,2757,2025-04-01 02:12:51,1743498771,689,p,4.8,8.7,247.6,-108.1,86.5
70,2758,2025-04-01 02:13:01,1743498781,699,p,4.8,8.6,247.6,-108.1,86.5
71,2759,2025-04-01 02:13:11,1743498791,709,p,4.79,8.7,247.6,-108.1,86.5
72,2760,2025-04-01 02:13:21,1743498801,719,p,4.79,8.6,247.6,-108.1,86.5
73,2761,2025-04-01 02:13:31,1743498811,729,p,4.79,8.7,247.6,-108.1,86.5
74,2762,2025-04-01 02:13:41,1743498821,739,p,4.8,8.7,247.6,-108.1,86.5
75,2763,2025-04-01 02:13:51,1743498831,749,p,4.8,8.7,247.6,-108.1,86.5
76,2764,2025-04-01 02:14:01,1743498841,759,p,4.79,8.7,247.6,-108.1,86.5
77,2765,2025-04-01 02:14:11,1743498851,769,p,4.79,8.7,247.6,-108.1,86.5
78,2766,2025-04-01 02:14:21,1743498861,779,p,4.78,8.7,247.6,-108.1,86.5
79,2767,2025-04-01 02:14:31,1743498871,789,p,4.78,8.7,247.6,-108.1,86.5
80,2768,2025-04-01 02:14:41,1743498881,799,p,4.78,8.7,247.6,-108.1,86.5
81,2769,2025-04-01 02:14:51,1743498891,809,p,4.78,8.7,247.6,-108.1,86.5
82,2770,2025-04-01 02:15:00,1743498900,818,p,4.78,8.7,247.6,-108.1,86.5
83,2771,2025-04-01 02:15:10,1743498910,828,p,4.78,8.7,247.6,-108.1,86.5
84,2772,2025-04-01 02:15:20,1743498920,838,p,4.78,8.7,247.6,-108.1,86.5
85,2773,2025-04-01 02:15:30,1743498930,848,p,4.78,8.6,247.6,-108.1,86.5
86,2774,2025-04-01 02:15:40,1743498940,858,p,4.78,8.6,247.6,-108.1,86.5
87,2775,2025-04-01 02:15:50,1743498950,868,p,4.78,8.6,247.6,-108.1,86.5
88,2776,2025-04-01 02:16:00,1743498960,878,p,4.78,8.7,247.6,-108.1,86.5
89,2777,2025-04-01 02:16:10,1743498970,888,p,4.77,8.7,247.6,-108.1,86.5
90,2778,2025-04-01 02:16:20,1743498980,898,p,4.77,8.7,247.6,-108.1,86.5
91,2779,2025-04-01 02:16:30,1743498990,908,p,4.77,8.7,247.6,-108.1,86.5
92,2780,2025-04-01 02:16:40,1743499000,918,p,4.77,8.7,247.7,-108.2,86.4
93,2781,2025-04-01 02:16:50,1743499010,928,p,4.77,8.7,247.7,-108.2,86.4
94,2782,2025-04-01 02:17:00,1743499020,938,p,4.78,8.7,247.7,-108.2,86.4
95,2783,2025-04-01 02:17:10,1743499030,948,p,4.79,8.6,247.7,-108.2,86.4
96,2784,2025-04-01 02:17:20,1743499040,958,p,4.78,8.6,247.7,-108.2,86.4
97,2785,2025-04-01 02:17:30,1743499050,968,p,4.77,8.6,247.7,-108.2,86.4
98,2786,2025-04-01 02:17:40,1743499060,978,p,4.78,8.6,247.7,-108.2,86.4
99,2787,2025-04-01 02:17:50,1743499070,988,p,4.77,8.6,247.7,-108.2,86.4
100,2788,2025-04-01 02:18:00,1743499080,998,p,4.77,8.6,247.7,-108.2,86.4
101,2789,2025-04-01 02:18:10,1743499090,1008,p,4.75,8.6,247.7,-108.2,86.4
102,2790,2025-04-01 02:18:20,1743499100,1018,p,4.75,8.6,247.7,-108.2,86.4
103,2791,2025-04-01 02:18:30,1743499110,1028,p,4.75,8.6,247.7,-108.2,86.4
104,2792,2025-04-01 02:18:40,1743499120,1038,p,4.76,8.6,247.7,-108.2,86.4
105,2793,2025-04-01 02:18:49,1743499129,1047,p,4.74,8.6,247.7,-108.2,86.4
106,2794,2025-04-01 02:18:59,1743499139,1057,p,4.75,8.6,247.7,-108.2,86.4
107,2795,2025-04-01 02:19:09,1743499149,1067,p,4.76,8.6,247.7,-108.2,86.4
108,2796,2025-04-01 02:19:19,1743499159,1077,p,4.75,8.7,247.7,-108.2,86.4
109,2797,2025-04-01 02:19:29,1743499169,1087,p,4.76,8.7,247.7,-108.2,86.4
110,2798,2025-04-01 02:19:39,1743499179,1097,p,4.76,8.7,247.7,-108.2,86.4
111,2799,2025-04-01 02:19:49,1743499189,1107,p,4.75,8.7,247.7,-108.2,86.4
112,2800,2025-04-01 02:19:59,1743499199,1117,p,4.75,8.7,247.7,-108.2,86.4
113,2801,2025-04-01 02:20:09,1743499209,1127,p,4.74,8.7,247.7,-108.2,86.4
114,2802,2025-04-01 02:20:19,1743499219,1137,p,4.74,8.6,247.7,-108.2,86.4
115,2803,2025-04-01 02:20:29,1743499229,1147,p,4.74,8.6,247.7,-108.2,86.4
116,2804,2025-04-01 02:20:39,1743499239,1157,p,4.74,8.6,247.7,-108.2,86.4
117,2805,2025-04-01 02:20:49,1743499249,1167,p,4.74,8.6,247.7,-108.2,86.4
118,2806,2025-04-01 02:20:59,1743499259,1177,p,4.75,8.6,247.7,-108.2,86.4
119,2807,2025-04-01 02:21:09,1743499269,1187,p,4.74,8.6,247.7,-108.2,86.4
120,2808,2025-04-01 02:21:19,1743499279,1197,p,4.74,8.6,247.7,-108.2,86.4
121,2809,2025-04-01 02:21:29,1743499289,1207,p,4.74,8.6,247.7,-108.2,86.4
122,2810,2025-04-01 02:21:39,1743499299,1217,p,4.74,8.6,247.7,-108.2,86.4
123,2811,2025-04-01 02:21:49,1743499309,1227,p,4.74,8.6,247.7,-108.2,86.4
124,2812,2025-04-01 02:21:59,1743499319,1237,p,4.73,8.6,247.7,-108.2,86.4
125,2813,2025-04-01 02:22:09,1743499329,1247,p,4.72,8.6,247.7,-108.2,86.4
126,2814,2025-04-01 02:22:18,1743499338,1256,p,4.72,8.6,247.7,-108.2,86.4
127,2815,2025-04-01 02:22:28,1743499348,1266,p,4.72,8.6,247.7,-108.2,86.4
128,2816,2025-04-01 02:22:38,1743499358,1276,p,4.72,8.6,247.7,-108.2,86.4
129,2817,2025-04-01 02:22:48,1743499368,1286,p,4.72,8.6,247.7,-108.2,86.4
130,2818,2025-04-01 02:22:58,1743499378,1296,p,4.72,8.6,247.7,-108.2,86.4
131,2819,2025-04-01 02:23:08,1743499388,1306,p,4.72,8.6,247.7,-108.2,86.4
132,2820,2025-04-01 02:23:18,1743499398,1316,p,4.73,8.6,247.7,-108.2,86.4
133,2821,2025-04-01 02:23:28,1743499408,1326,p,4.73,8.6,247.7,-108.2,86.4
134,2822,2025-04-01 02:23:38,1743499418,1336,p,4.72,8.6,247.7,-108.2,86.4
135,2823,2025-04-01 02:23:48,1743499428,1346,p,4.72,8.6,247.7,-108.2,86.4
136,2824,2025-04-01 02:23:58,1743499438,1356,p,4.71,8.6,247.7,-108.2,86.4
137,2825,2025-04-01 02:24:08,1743499448,1366,p,4.7,8.6,247.7,-108.2,86.4
138,2826,2025-04-01 02:24:18,1743499458,1376,p,4.69,8.6,247.7,-108.2,86.4
139,2827,2025-04-01 02:24:28,1743499468,1386,p,4.69,8.6,247.7,-108.2,86.4
140,2828,2025-04-01 02:24:38,1743499478,1396,p,4.7,8.6,247.7,-108.2,86.4
141,2829,2025-04-01 02:24:48,1743499488,1406,p,4.7,8.6,247.7,-108.2,86.4
142,2830,2025-04-01 02:24:58,1743499498,1416,p,4.7,8.6,247.7,-108.2,86.4
143,2831,2025-04-01 02:25:08,1743499508,1426,p,4.71,8.6,247.7,-108.2,86.4
144,2832,2025-04-01 02:25:18,1743499518,1436,p,4.71,8.6,247.7,-108.2,86.4
145,2833,2025-04-01 02:25:28,1743499528,1446,p,4.7,8.6,247.7,-108.2,86.4
146,2834,2025-04-01 02:25:38,1743499538,1456,p,4.69,8.6,247.7,-108.2,86.4
147,2835,2025-04-01 02:25:48,1743499548,1466,p,4.69,8.6,247.7,-108.2,86.4
148,2836,2025-04-01 02:25:58,1743499558,1476,p,4.69,8.6,247.7,-108.2,86.4
149,2837,2025-04-01 02:26:07,1743499567,1485,p,4.69,8.6,247.7,-108.2,86.4
150,2838,2025-04-01 02:26:17,1743499577,1495,p,4.69,8.6,247.7,-108.2,86.4
151,2839,2025-04-01 02:26:27,1743499587,1505,p,4.69,8.6,247.7,-108.2,86.4
152,2840,2025-04-01 02:26:37,1743499597,1515,p,4.68,8.6,247.7,-108.2,86.4
153,2841,2025-04-01 02:26:47,1743499607,1525,p,4.69,8.6,247.7,-108.2,86.4
154,2842,2025-04-01 02:26:57,1743499617,1535,p,4.69,8.6,247.7,-108.2,86.4
155,2843,2025-04-01 02:27:07,1743499627,1545,p,4.7,8.6,247.7,-108.2,86.4
156,2844,2025-04-01 02:27:17,1743499637,1555,p,4.69,8.6,247.7,-108.2,86.4
157,2845,2025-04-01 02:27:27,1743499647,1565,p,4.68,8.6,247.7,-108.2,86.4
158,2846,2025-04-01 02:27:37,1743499657,1575,p,4.68,8.6,247.8,-108.2,86.4
159,2847,2025-04-01 02:27:47,1743499667,1585,p,4.67,8.6,247.8,-108.2,86.4
160,2848,2025-04-01 02:27:57,1743499677,1595,p,4.67,8.6,247.8,-108.2,86.4
161,2849,2025-04-01 02:28:07,1743499687,1605,p,4.66,8.6,247.8,-108.2,86.4
162,2850,2025-04-01 02:28:17,1743499697,1615,p,4.67,8.6,247.8,-108.2,86.4
163,2851,2025-04-01 02:28:27,1743499707,1625,p,4.67,8.6,247.8,-108.2,86.4
164,2852,2025-04-01 02:28:37,1743499717,1635,p,4.67,8.6,247.8,-108.2,86.4
165,2853,2025-04-01 02:28:47,1743499727,1645,p,4.66,8.6,247.8,-108.2,86.4
166,2854,2025-04-01 02:28:57,1743499737,1655,p,4.67,8.6,247.8,-108.2,86.4
167,2855,2025-04-01 02:29:07,1743499747,1665,p,4.65,8.6,247.8,-108.2,86.4
168,2856,2025-04-01 02:29:17,1743499757,1675,p,4.66,8.6,247.8,-108.2,86.4
169,2857,2025-04-01 02:29:27,1743499767,1685,p,4.66,8.6,247.8,-108.2,86.4
170,2858,2025-04-01 02:29:37,1743499777,1695,p,4.65,8.6,247.8,-108.2,86.4
171,2859,2025-04-01 02:29:47,1743499787,1705,p,4.65,8.6,247.8,-108.2,86.4
172,2860,2025-04-01 02:29:56,1743499796,1714,p,4.65,8.6,247.8,-108.2,86.4
173,2861,2025-04-01 02:30:06,1743499806,1724,p,4.65,8.6,247.8,-108.2,86.4
174,2862,2025-04-01 02:30:16,1743499816,1734,p,4.66,8.6,247.8,-108.2,86.4
175,2863,2025-04-01 02:30:26,1743499826,1744,p,4.66,8.6,247.8,-108.2,86.4
176,2864,2025-04-01 02:30:36,1743499836,1754,p,4.66,8.6,247.8,-108.2,86.4
177,2865,2025-04-01 02:30:46,1743499846,1764,p,4.65,8.6,247.8,-108.2,86.4
178,2866,2025-04-01 02:30:56,1743499856,1774,p,4.65,8.6,247.8,-108.2,86.4
179,2867,2025-04-01 02:31:06,1743499866,1784,p,4.65,8.6,247.8,-108.2,86.4
180,2868,2025-04-01 02:31:16,1743499876,1794,p,4.64,8.6,247.8,-108.2,86.4
181,2869,2025-04-01 02:31:26,1743499886,1804,p,4.64,8.6,247.8,-108.2,86.4
182,2870,2025-04-01 02:31:36,1743499896,1814,p,4.64,8.6,247.8,-108.2,86.4
183,2871,2025-04-01 02:31:46,1743499906,1824,p,4.64,8.6,247.8,-108.2,86.4
184,2872,2025-04-01 02:31:56,1743499916,1834,p,4.63,8.6,247.8,-108.2,86.4
185,2873,2025-04-01 02:32:06,1743499926,1844,p,4.63,8.6,247.8,-108.2,86.4
186,2874,2025-04-01 02:32:16,1743499936,1854,p,4.63,8.6,247.8,-108.2,86.4
187,2875,2025-04-01 02:32:26,1743499946,1864,p,4.63,8.6,247.8,-108.2,86.4
188,2876,2025-04-01 02:32:36,1743499956,1874,p,4.63,8.6,247.8,-108.2,86.4
189,2877,2025-04-01 02:32:46,1743499966,1884,p,4.64,8.6,247.8,-108.2,86.4
190,2878,2025-04-01 02:32:56,1743499976,1894,p,4.64,8.6,247.8,-108.2,86.4
191,2879,2025-04-01 02:33:06,1743499986,1904,p,4.64,8.6,247.8,-108.2,86.4
192,2880,2025-04-01 02:33:16,1743499996,1914,p,4.64,8.6,247.8,-108.2,86.4
193,2881,2025-04-01 02:33:26,1743500006,1924,p,4.63,8.6,247.8,-108.2,86.4
194,2882,2025-04-01 02:33:35,1743500015,1933,p,4.63,8.6,247.8,-108.2,86.4
195,2883,2025-04-01 02:33:45,1743500025,1943,p,4.62,8.6,247.8,-108.2,86.4
196,2884,2025-04-01 02:33:55,1743500035,1953,p,4.62,8.6,247.8,-108.2,86.4
197,2885,2025-04-01 02:34:05,1743500045,1963,p,4.61,8.6,247.8,-108.2,86.4
198,2886,2025-04-01 02:34:15,1743500055,1973,p,4.62,8.6,247.8,-108.2,86.4
199,2887,2025-04-01 02:34:25,1743500065,1983,p,4.62,8.6,247.8,-108.2,86.4
200,2888,2025-04-01 02:34:35,1743500075,1993,p,4.62,8.6,247.8,-108.2,86.4
201,2889,2025-04-01 02:34:45,1743500085,2003,p,4.62,8.6,247.8,-108.2,86.4
202,2890,2025-04-01 02:34:55,1743500095,2013,p,4.62,8.7,247.8,-108.2,86.4
203,2891,2025-04-01 02:35:05,1743500105,2023,p,4.62,8.7,247.8,-108.2,86.4
204,2892,2025-04-01 02:35:15,1743500115,2033,p,4.61,8.6,247.8,-108.2,86.4
205,2893,2025-04-01 02:35:25,1743500125,2043,p,4.61,8.6,247.8,-108.2,86.4
206,2894,2025-04-01 02:35:35,1743500135,2053,p,4.6,8.6,247.8,-108.2,86.4
207,2895,2025-04-01 02:35:45,1743500145,2063,p,4.6,8.6,247.8,-108.2,86.4
208,2896,2025-04-01 02:35:55,1743500155,2073,p,4.59,8.6,247.8,-108.2,86.4
209,2897,2025-04-01 02:36:05,1743500165,2083,p,4.59,8.6,247.8,-108.2,86.4
210,2898,2025-04-01 02:36:15,1743500175,2093,p,4.6,8.6,247.8,-108.2,86.4
211,2899,2025-04-01 02:36:25,1743500185,2103,p,4.59,8.6,247.8,-108.2,86.4
212,2900,2025-04-01 02:36:35,1743500195,2113,p,4.59,8.6,247.8,-108.2,86.4
213,2901,2025-04-01 02:36:45,1743500205,2123,p,4.59,8.6,247.8,-108.2,86.4
214,2902,2025-04-01 02:36:55,1743500215,2133,p,4.59,8.6,247.8,-108.2,86.4
215,2903,2025-04-01 02:37:05,1743500225,2143,p,4.58,8.6,247.8,-108.2,86.4
216,2904,2025-04-01 02:37:14,1743500234,2152,p,4.58,8.6,247.8,-108.2,86.4
217,2905,2025-04-01 02:37:24,1743500244,2162,p,4.58,8.6,247.8,-108.2,86.4
218,2906,2025-04-01 02:37:34,1743500254,2172,p,4.57,8.6,247.8,-108.2,86.4
219,2907,2025-04-01 02:37:44,1743500264,2182,p,4.58,8.6,247.8,-108.2,86.4
220,2908,2025-04-01 02:37:54,1743500274,2192,p,4.59,8.6,247.8,-108.2,86.4
221,2909,2025-04-01 02:38:04,1743500284,2202,p,4.58,8.6,247.8,-108.2,86.4
222,2910,2025-04-01 02:38:14,1743500294,2212,p,4.58,8.6,247.8,-108.2,86.4
223,2911,2025-04-01 02:38:24,1743500304,2222,p,4.57,8.6,247.8,-108.2,86.4
224,2912,2025-04-01 02:38:34,1743500314,2232,p,4.57,8.6,247.8,-108.3,86.4
225,2913,2025-04-01 02:38:44,1743500324,2242,p,4.57,8.6,247.8,-108.3,86.4
226,2914,2025-04-01 02:38:54,1743500334,2252,p,4.57,8.6,247.8,-108.3,86.4
227,2915,2025-04-01 02:39:04,1743500344,2262,p,4.57,8.6,247.8,-108.3,86.4
228,2916,2025-04-01 02:39:14,1743500354,2272,p,4.55,8.6,247.8,-108.3,86.4
229,2917,2025-04-01 02:39:24,1743500364,2282,p,4.56,8.6,247.8,-108.3,86.4
230,2918,2025-04-01 02:39:34,1743500374,2292,p,4.56,8.6,247.8,-108.3,86.4
231,2919,2025-04-01 02:39:44,1743500384,2302,p,4.56,8.6,247.8,-108.3,86.4
232,2920,2025-04-01 02:39:54,1743500394,2312,p,4.56,8.6,247.8,-108.3,86.4
233,2921,2025-04-01 02:40:04,1743500404,2322,p,4.56,8.6,247.8,-108.3,86.4
234,2922,2025-04-01 02:40:14,1743500414,2332,p,4.56,8.6,247.8,-108.3,86.4
235,2923,2025-04-01 02:40:24,1743500424,2342,p,4.56,8.6,247.8,-108.3,86.4
236,2924,2025-04-01 02:40:34,1743500434,2352,p,4.56,8.6,247.8,-108.3,86.4
237,2925,2025-04-01 02:40:44,1743500444,2362,p,4.56,8.6,247.8,-108.3,86.4
238,2926,2025-04-01 02:40:54,1743500454,2372,p,4.55,8.6,247.8,-108.3,86.4
239,2927,2025-04-01 02:41:03,1743500463,2381,p,4.54,8.6,247.8,-108.3,86.4
240,2928,2025-04-01 02:41:13,1743500473,2391,p,4.53,8.6,247.8,-108.3,86.4
241,2929,2025-04-01 02:41:23,1743500483,2401,p,4.53,8.6,247.8,-108.3,86.4
242,2930,2025-04-01 02:41:33,1743500493,2411,p,4.53,8.6,247.8,-108.3,86.4
243,2931,2025-04-01 02:41:43,1743500503,2421,p,4.54,8.6,247.8,-108.3,86.4
244,2932,2025-04-01 02:41:53,1743500513,2431,p,4.53,8.6,247.8,-108.3,86.4
245,2933,2025-04-01 02:42:03,1743500523,2441,p,4.53,8.6,247.8,-108.3,86.4
246,2934,2025-04-01 02:42:13,1743500533,2451,p,4.53,8.6,247.8,-108.3,86.4
247,2935,2025-04-01 02:42:23,1743500543,2461,p,4.54,8.6,247.8,-108.3,86.4
248,2936,2025-04-01 02:42:33,1743500553,2471,p,4.54,8.6,247.8,-108.3,86.4
249,2937,2025-04-01 02:42:43,1743500563,2481,p,4.54,8.6,247.8,-108.3,86.4
250,2938,2025-04-01 02:42:53,1743500573,2491,p,4.54,8.6,247.8,-108.3,86.4
251,2939,2025-04-01 02:43:03,1743500583,2501,p,4.54,8.6,247.8,-108.3,86.4
252,2940,2025-04-01 02:43:13,1743500593,2511,p,4.53,8.6,247.8,-108.3,86.4
253,2941,2025-04-01 02:43:23,1743500603,2521,p,4.54,8.6,247.8,-108.3,86.4
254,2942,2025-04-01 02:43:33,1743500613,2531,p,4.53,8.6,247.8,-108.3,86.4
255,2943,2025-04-01 02:43:43,1743500623,2541,p,4.53,8.6,247.8,-108.3,86.4
256,2944,2025-04-01 02:43:53,1743500633,2551,p,4.52,8.6,247.8,-108.3,86.4
257,2945,2025-04-01 02:44:03,1743500643,2561,p,4.52,8.6,247.8,-108.3,86.4
258,2946,2025-04-01 02:44:13,1743500653,2571,p,4.51,8.6,247.8,-108.3,86.4
259,2947,2025-04-01 02:44:23,1743500663,2581,p,4.51,8.6,247.8,-108.3,86.4
260,2948,2025-04-01 02:44:32,1743500672,2590,p,4.51,8.6,247.8,-108.3,86.4
261,2949,2025-04-01 02:44:42,1743500682,2600,p,4.51,8.6,247.8,-108.3,86.4
262,2950,2025-04-01 02:44:52,1743500692,2610,p,4.51,8.6,247.8,-108.3,86.4
263,2951,2025-04-01 02:45:02,1743500702,2620,p,4.51,8.6,247.8,-108.3,86.4
264,2952,2025-04-01 02:45:12,1743500712,2630,p,4.51,8.6,247.8,-108.3,86.4
265,2953,2025-04-01 02:45:22,1743500722,2640,p,4.51,8.6,247.8,-108.3,86.4
266,2954,2025-04-01 02:45:32,1743500732,2650,p,4.51,8.6,247.8,-108.3,86.4
267,2955,2025-04-01 02:45:42,1743500742,2660,p,4.5,8.6,247.8,-108.3,86.4
268,2956,2025-04-01 02:45:52,1743500752,2670,p,4.5,8.6,247.8,-108.3,86.4
269,2957,2025-04-01 02:46:02,1743500762,2680,p,4.5,8.6,247.8,-108.3,86.4
270,2958,2025-04-01 02:46:12,1743500772,2690,p,4.49,8.6,247.8,-108.3,86.4
271,2959,2025-04-01 02:46:22,1743500782,2700,p,4.49,8.6,247.8,-108.3,86.4
272,2960,2025-04-01 02:46:32,1743500792,2710,p,4.49,8.6,247.8,-108.3,86.4
273,2961,2025-04-01 02:46:42,1743500802,2720,p,4.47,8.6,247.8,-108.3,86.4
274,2962,2025-04-01 02:46:52,1743500812,2730,p,4.47,8.6,247.8,-108.3,86.4
275,2963,2025-04-01 02:47:02,1743500822,2740,p,4.48,8.6,247.8,-108.3,86.4
276,2964,2025-04-01 02:47:12,1743500832,2750,p,4.49,8.6,247.8,-108.3,86.4
277,2965,2025-04-01 02:47:22,1743500842,2760,p,4.49,8.6,247.8,-108.3,86.4
278,2966,2025-04-01 02:47:32,1743500852,2770,p,4.49,8.6,247.8,-108.3,86.4
279,2967,2025-04-01 02:47:42,1743500862,2780,p,4.48,8.6,247.8,-108.3,86.4
280,2968,2025-04-01 02:47:52,1743500872,2790,p,4.48,8.6,247.8,-108.3,86.4
281,2969,2025-04-01 02:48:02,1743500882,2800,p,4.48,8.6,247.8,-108.3,86.4
282,2970,2025-04-01 02:48:12,1743500892,2810,p,4.48,8.6,247.8,-108.3,86.4
283,2971,2025-04-01 02:48:21,1743500901,2819,p,4.48,8.6,247.8,-108.3,86.4
284,2972,2025-04-01 02:48:31,1743500911,2829,p,4.47,8.6,247.8,-108.3,86.4
285,2973,2025-04-01 02:48:41,1743500921,2839,p,4.46,8.6,247.8,-108.3,86.4
